A,B,C,D
1,15,-29.76,165.33
2,28,-23.74,269.14
3,14,-17.88,157.22
4,3,-11.96,69.32
5,33,-5.89,309.08
6,2,0.03,61.22
7,3,6.29,69.17
8,1,12.18,53.21
9,18,18.34,189.24
10,13,24.09,149.31
11,29,30.16,277.09
12,16,36.36,173.37
13,24,42.1,237.03
14,0,48.14,45.01
15,26,53.99,253.15
16,36,60.01,333.12
17,13,66.37,149.36
18,32,72.3,301.08
19,7,78.08,101.04
20,33,84.22,309.15
21,18,90.03,189.26
22,29,96.11,277.24
23,20,102.27,205.29
24,25,108.27,245.05
25,29,114.14,276.98
26,38,120.02,349.01
27,12,126.07,141.32
28,2,132,61.17
29,12,138.07,141.27
30,19,144.33,197.03
31,28,150.11,269
32,16,156.33,173.13
33,35,162.13,325.34
34,26,167.99,253.24
35,33,174.2,309
36,33,180.18,309.36
37,28,186.22,269.06
38,15,192.25,165
39,34,198.37,317.01
40,15,204.08,165.36
41,21,210.37,213.02
42,23,216.05,229.37
43,31,222,293.12
44,27,228.26,261.05
45,5,234.11,85.27
46,39,240.36,357.07
47,38,246.17,349.32
48,6,252.24,93.19
49,0,258.18,45.1
50,3,264.33,69.21
51,2,270.06,61.2
52,6,276.22,93.19
53,37,282.13,341.22
54,11,288.32,133.02
55,19,293.98,197.16
56,0,300.37,45.06
57,10,306.27,125.25
58,4,312.25,77.11
59,17,318.25,181.23
60,29,324.29,277.11
61,4,330.31,77.11
62,18,336.29,189.35
63,0,342.26,45.02
64,24,348.29,237.29
65,28,354,269.29
66,38,360.01,349.2
67,7,366.03,101.1
68,26,372.07,253.37
69,32,378.16,301.25
70,9,384.37,117.16
71,14,390.02,157.01
72,28,396.12,269.24
73,17,402.12,181.04
74,22,408.28,221.35
75,13,414.09,149.3
76,36,420.07,333.25
77,18,426.06,189.3
78,22,432.25,221.31
79,22,438.17,221.09
80,1,444.26,53
81,11,450.01,133.36
82,6,456.21,93.11
83,32,461.98,301.17
84,30,468.12,285.08
85,27,474.25,261.19
86,11,480.13,133.2
87,38,486.32,349.29
88,30,492.06,285.16
89,15,498.2,165.27
90,26,504.21,253.07
91,21,510.24,213.02
92,19,516.3,197.25
93,32,522.14,301.18
94,12,528.04,141.32
95,14,534.24,157.12
96,27,540.35,261.27
97,9,546.26,117.13
98,32,552.08,301.22
99,2,558.24,61.04
100,31,564.1,293.2
