A,B,C,D
1,17,-26.76,192.25
2,16,-23.97,183.08
3,1,-20.64,48.14
4,3,-17.64,66.01
5,33,-14.8,336.02
6,7,-11.88,102.11
7,6,-8.73,93.01
8,22,-5.68,237.26
9,38,-2.99,381.05
10,20,0.21,219.26
11,9,3.3,120.12
12,29,6.06,300.09
13,31,9.08,317.99
14,7,12.03,101.98
15,10,15.36,129.2
16,6,18.35,93.34
17,19,21.33,210.15
18,14,24.08,165.01
19,34,27.06,345.04
20,33,30.26,336.19
21,21,33.28,228.11
22,28,36.09,291.2
23,39,39,390.22
24,1,42.07,48.27
25,33,45.09,336.17
26,15,48.15,174.07
27,3,51.26,66.34
28,12,54,147.04
29,16,57.26,183.12
30,14,60.19,165.33
31,36,63.33,363.15
32,9,66.21,120.26
33,23,69.12,246.28
34,39,72.05,390.29
35,28,74.98,291
36,0,78.05,39.17
37,1,81.08,48.05
38,37,84.21,371.99
39,4,87.29,75.27
40,10,90.03,129
41,5,93.31,84.27
42,22,96.33,237.1
43,2,99.16,57.17
44,24,102.16,255.24
45,15,105.36,174.17
46,17,108.28,192.24
47,28,111.29,291.27
48,27,114.19,282.02
49,28,117.23,291.33
50,9,120.25,120.3
51,4,123.31,75.16
52,33,126.05,336.11
53,38,129,381.21
54,9,132.24,120.31
55,35,135,354.3
56,6,138.09,93.12
57,25,140.98,264.36
58,14,144.17,165.17
59,18,146.98,201.34
60,5,150.07,84.21
61,37,153.03,372.06
62,15,156.29,174.14
63,28,159.27,291.08
64,12,162.36,147.34
65,37,165.23,372.28
66,29,168.22,300
67,36,171.07,363.32
68,34,174.21,345.11
69,5,177.31,84.11
70,1,180.36,48.13
71,24,183.25,255.1
72,33,186.33,336.01
73,1,189.21,48.22
74,11,192.25,138.2
75,7,195.23,101.98
76,30,198.04,309.22
77,32,201.32,327.31
78,18,204.18,201.06
79,23,207.23,246.31
80,37,210.24,372.29
81,4,213.01,75.08
82,16,216.34,183.03
83,12,219.27,147.19
84,36,221.98,362.98
85,19,225.37,210.15
86,11,228.27,138.14
87,35,231.11,354.08
88,20,234.29,219.29
89,20,237.13,219.06
90,13,240.02,156.25
91,36,242.98,363.28
92,38,246.06,381.16
93,4,249.18,75.05
94,25,252.15,264.05
95,25,255.26,264.36
96,35,258.37,354.18
97,11,261.24,138.31
98,13,264.36,156.15
99,36,267.08,363.22
100,5,270.13,84.26
