A,B,C,D
1,7,-1.78,35.28
2,20,5.21,126.08
3,27,12.14,175.15
4,31,19.04,203.34
5,17,26.32,105.11
6,0,33.05,-13.66
7,34,40.21,224
8,30,47.36,196.16
9,3,54.17,7.12
10,1,61.18,-6.89
11,9,68.25,49.27
12,0,75.06,-13.98
13,2,82.25,0.18
14,19,89.16,119.17
15,7,96.34,35.11
16,12,103.26,70.1
17,9,110.2,49.33
18,3,117.02,7.23
19,21,124.06,133.02
20,27,130.99,175.23
21,32,138.09,210.1
22,22,145.01,140.1
23,26,152.03,168.37
24,39,159.14,259.08
25,10,166.13,56.36
26,15,173.26,91.24
27,27,180.27,174.98
28,14,187.3,84.03
29,39,194.03,259.03
30,4,201.3,14.04
31,21,208.23,133.07
32,25,215.05,161.1
33,30,222.23,196.07
34,29,229.14,189.15
35,31,236.24,203.31
36,29,242.99,189.11
37,7,250.18,35
38,8,257.32,42.24
39,5,264.32,21.29
40,10,271.28,56.13
41,8,278.09,41.98
42,18,285.34,112.37
43,22,292.24,140.15
44,24,299.06,154.31
45,33,306.37,217.1
46,26,313.19,168.03
47,31,320.26,203.24
48,25,327.26,161.18
49,11,334.31,63.12
50,34,341.33,224.02
51,2,348.02,0.05
52,2,355.12,0.02
53,34,362.26,224.2
54,3,369.02,7.28
55,28,376.36,182.2
56,0,383.14,-13.99
57,6,390.06,28.21
58,24,397.31,154.1
59,4,404.35,14.35
60,11,411.21,63.31
61,15,418.23,91.27
62,23,425.18,147.33
63,19,432.04,119.13
64,1,439.07,-6.9
65,24,446.35,154.08
66,6,453.28,28.24
67,9,460.26,49.24
68,24,467.1,154.1
69,36,474.06,238.07
70,26,481.17,168.22
71,11,488.25,63
72,32,495,210.12
73,19,502.19,119.18
74,34,509.12,224.19
75,6,516.36,28.08
76,8,523.02,41.98
77,27,530.03,175.18
78,13,537.28,77.3
79,17,544.16,104.99
80,18,551.02,112.1
81,3,558.05,7.37
82,5,565.37,20.99
83,11,572.16,63.12
84,31,579.03,203.27
85,4,586.01,14.17
86,14,593.02,84.14
87,15,600.29,91.11
88,35,607.34,231.33
89,20,614.12,126.12
90,13,621.3,77.08
91,25,628.25,161.08
92,25,635.22,161.07
93,18,642.33,112.18
94,33,649.16,217.15
95,14,656.2,84.1
96,25,663.35,161.14
97,1,670.02,-6.63
98,7,677.29,35.34
99,2,684.09,-4.47035e-10
100,16,691.14,98.24
