A,B,C,D
1,0,6.07,14.13
2,6,10.09,32.11
3,20,14.12,74
4,26,18.37,92.13
5,28,21.99,98.37
6,3,26.33,23.31
7,5,30.25,29.37
8,18,34.11,68.02
9,31,38.19,107.25
10,27,42.31,94.99
11,11,46.32,47.08
12,19,49.98,71.19
13,24,54.1,86.26
14,26,58.29,92.25
15,2,62.09,20.27
16,33,66.04,113.14
17,26,70.02,92.33
18,26,74.2,92.06
19,22,78.04,80.28
20,1,82.31,17.21
21,2,86.34,20.07
22,13,90.05,52.99
23,26,94.29,92.12
24,14,98.16,56.35
25,2,102.1,19.98
26,23,106.35,83.37
27,39,110.13,131.01
28,27,113.99,95.23
29,35,118.13,119.29
30,25,122.14,89.14
31,1,126.09,17.11
32,10,130.22,44.18
33,12,134,50.1
34,18,138.07,68.2
35,15,142.01,59.24
36,7,146.24,35.13
37,6,150.15,32.28
38,9,154.02,41.22
39,27,157.98,95.37
40,10,162.15,44.14
41,27,166.16,95.25
42,32,170.27,110.01
43,12,173.99,50.35
44,16,178.17,62.04
45,30,182.24,104.07
46,16,186.31,62.25
47,31,190.3,107.03
48,14,194.31,56.07
49,38,198.18,127.99
50,37,202.29,125.17
51,5,206.08,29.35
52,24,210,86.24
53,19,214.04,71.17
54,17,218.21,65.36
55,15,222.03,59.22
56,25,226.12,89.08
57,12,230.35,50
58,9,234.09,41.33
59,19,238.07,71.06
60,12,242.37,50.29
61,31,246.02,106.99
62,21,250.19,77.33
63,39,253.98,130.99
64,19,258.07,71.14
65,17,262.23,65.2
66,34,266.08,116.26
67,4,270.12,26.23
68,38,274.22,128.35
69,25,278.33,89.04
70,33,282.05,113.03
71,24,286.37,86
72,17,290.1,65.21
73,12,294.09,50.21
74,6,298.28,32.31
75,14,302.06,56.08
76,28,306,98.18
77,16,310.36,62.24
78,2,314.34,20.08
79,39,318.19,131.03
80,37,322.05,125.03
81,35,326.29,119.34
82,37,329.99,125.06
83,12,334.03,50.17
84,27,338.01,95.08
85,20,342.16,74.08
86,22,346.36,80.02
87,2,350.05,20.32
88,21,354.07,77.28
89,31,357.98,107.01
90,29,362.27,101.08
91,34,366.22,116.32
92,30,370.11,104.33
93,30,374.23,104.3
94,9,378.11,41.34
95,11,382.23,47.04
96,13,386.06,53.02
97,9,390,41.09
98,3,394.21,23.1
99,25,398.13,89.1
100,21,402.34,77
