A,B,C,D
1,24,21.1,58.26
2,20,22.32,54
3,5,23.31,38.99
4,37,24.03,71
5,19,25.16,53.31
6,19,26.13,53.35
7,37,26.98,71.33
8,32,28.18,66.34
9,32,29.26,66.12
10,14,30.09,48.12
11,10,31.25,44.24
12,38,32.05,72.1
13,1,33.02,35.04
14,34,34,68.01
15,36,35.11,70.19
16,30,36.31,64.26
17,19,37.28,53.26
18,7,38.12,41.07
19,35,39.36,69.27
20,9,40.03,43.3
21,23,41.13,57.17
22,2,42.04,36.16
23,14,43.37,48.21
24,12,44.31,46.15
25,15,45.2,49.28
26,28,46.1,62.13
27,16,47.21,50.04
28,5,48.2,39.1
29,6,49.16,40.09
30,35,50.25,69.14
31,28,51.01,62.21
32,7,52.03,41.19
33,18,53.09,52.18
34,1,54.14,35.04
35,10,55.29,44.26
36,32,56.1,66.3
37,8,57.26,42.13
38,6,58.23,40.28
39,18,59.29,52.06
40,21,60.25,55.33
41,29,61.05,63.28
42,13,62.12,47.33
43,34,63.22,68.37
44,7,64.23,41.13
45,13,65.25,47.36
46,33,66.18,67
47,25,67.26,59.21
48,32,68.24,66.06
49,22,69.34,56.3
50,30,70.16,64.09
51,18,71.37,52.16
52,8,72.02,42.22
53,36,73.37,70.07
54,27,74.36,61.24
55,34,75.01,68.12
56,32,76.34,66.24
57,35,77.19,69.04
58,18,78.03,52.3
59,18,79.26,52.26
60,2,80.08,36.36
61,13,81.26,47.36
62,23,82.27,57
63,8,83.15,42.31
64,9,84.02,43.21
65,27,85.36,61.24
66,33,86.2,67.2
67,19,87.07,53.33
68,25,88.25,58.99
69,9,89.36,43.27
70,38,89.98,72.37
71,28,91.04,62.18
72,18,92.27,52.07
73,13,93.27,47.24
74,38,94.28,72.2
75,22,95.16,56.18
76,8,96.09,42
77,23,97.29,57.1
78,18,98.06,52.29
79,19,99.16,53.19
80,0,100.06,34.12
81,32,101.34,66.18
82,12,102.05,45.99
83,13,103.18,47.29
84,31,104.16,65.19
85,13,104.98,47.29
86,25,105.99,59.01
87,27,107.14,61.24
88,31,108.32,65.32
89,15,109.04,49.1
90,28,110.04,62.18
91,2,111.28,36.07
92,14,112,48.14
93,16,113.05,50.34
94,39,114.36,73.04
95,12,115.01,46.37
96,4,116.26,37.98
97,39,117.06,73.06
98,25,118.29,59
99,11,119.36,44.98
100,24,120.25,58.37
