A,B,C,D
1,2,3.11,-7.8
2,10,10.37,80.22
3,17,17.05,157.14
4,3,24.36,3.14
5,18,31.37,168.14
6,24,38.2,234.19
7,12,45.17,102.12
8,23,52.3,223.37
9,37,59.07,377.06
10,35,66.33,355.08
11,35,73.27,355.21
12,9,80.29,69.12
13,33,87.07,333.19
14,2,94.02,-7.91
15,18,101.2,168.08
16,27,108.36,267.23
17,0,115.08,-29.98
18,6,122.24,36.27
19,5,129.21,25.28
20,5,136.08,25.15
21,15,143.03,135.05
22,30,150.05,300.36
23,4,156.98,14.05
24,17,164,157.1
25,21,171.11,201.24
26,23,178.3,223.23
27,0,185.22,-29.75
28,5,192.2,25.11
29,26,199.18,256.26
30,16,206.23,146.36
31,33,212.99,333.34
32,0,220.21,-29.99
33,31,227.18,311.33
34,30,234.27,300.28
35,34,241.08,344.33
36,21,248.24,201.17
37,38,255.24,388.01
38,25,262.29,245.15
39,39,269.15,399.35
40,19,276.23,179.21
41,18,283.17,168.14
42,6,290.09,36.29
43,1,297,-18.91
44,36,304.23,365.99
45,26,311.17,256.01
46,13,318.3,113.27
47,32,325.28,322.14
48,27,332.14,267.05
49,5,339.05,25.15
50,2,346.16,-8
51,17,353.26,157.11
52,25,360.32,245.23
53,17,367.33,157.17
54,28,374.3,278.02
55,21,381.08,201.22
56,25,388.22,245.14
57,14,395.06,124.37
58,30,402.34,300.13
59,30,408.99,300.12
60,39,416.33,399.3
61,33,423.03,333.19
62,7,430.28,47.05
63,24,437.05,234.01
64,3,444.26,3.25
65,8,451.07,58.27
66,24,458.24,234.03
67,32,464.99,322.12
68,31,472.21,311.08
69,38,479.03,388.01
70,12,486.02,102.28
71,37,493.28,377.33
72,10,500.35,80.16
73,17,507.19,157.23
74,20,514.14,190.03
75,39,521.14,399.05
76,29,527.98,289.31
77,34,535.23,344.24
78,8,542.14,58
79,10,549.13,80.05
80,13,556.25,113.02
81,4,563.14,14.32
82,31,570.24,311.21
83,9,577.02,69.34
84,27,584.14,267.02
85,24,591.14,234.19
86,31,598.03,311.11
87,17,605.29,157.36
88,35,611.98,355.13
89,29,619.08,289.28
90,29,626.14,289.07
91,33,633.1,333.24
92,19,640.01,179.02
93,34,647.03,343.98
94,30,654.3,300.15
95,26,661.14,256.23
96,7,667.98,47.2
97,21,675.07,201.11
98,11,682.02,91.03
99,26,689.32,256.14
100,8,696.21,58.22
