A,B,C,D,E,F
17,98.29,26,48.42,-69.4813,-52.3579
20,122.18,21,43.2,-35.4276,-36.6863
32,218.24,18,40.42,2.54415,1.58976
37,258.07,36,58.56,-40.7524,-10.1607
5,2.23,4,26.14,-8.66026,-5
21,130.16,19,41.17,-22.6506,-3.99391
12,58.54,6,28.23,20.5213,56.3815
17,98.22,23,45.24,68.771,44.6604
5,2.16,29,51.5,-24.8711,-16.7758
13,66.44,5,27.34,41.6161,37.4713
24,154.35,19,41.12,-61.8862,-53.7968
20,122.19,25,47.24,-70.4761,-59.1364
34,234.54,2,24.34,11.153,12.8301
16,90.31,35,57.34,81.2215,31.178
36,250.29,5,27.31,-16.9291,-8.62581
33,226.42,20,42.29,-71.5983,-33.3868
20,122.3,4,26.22,-63.0409,-49.2529
23,146.12,22,44.02,2.35114,3.23607
2,-21.91,13,35.14,40.601,5.70609
15,82.35,25,47.38,30.0462,56.5086
23,146.54,4,26.12,-53.7767,-21.7272
17,98.19,11,33.1,43.1421,21.0418
18,106.48,38,59.98,7.92214,1.11338
20,122.47,7,29.43,73.0836,32.5389
19,114.24,39,61.13,-6.00001,-10.3923
23,146.4,24,45.97,-88.3465,-17.1728
37,258.16,1,23.45,9.03056,9.35141
32,218.08,32,53.99,57.0244,29.0554
37,258.34,35,57.02,10.7979,20.3078
26,170.31,34,56.02,15,25.9808
20,122.03,10,32.21,-47.6792,-25.3514
23,146.32,32,54.21,-62.6014,-13.3063
5,2.05,21,43.46,44.9952,53.6231
33,225.97,2,24.05,-12.7207,-7.94878
27,178.48,11,33.19,-40.4116,-32.7246
9,33.97,32,54.36,-74.0521,-17.0963
32,218.56,25,47.14,79.7847,22.8779
34,233.97,1,23.12,14.322,15.3584
1,-29.88,12,34.52,62.1778,41.9394
33,226.4,32,54.13,63.0747,44.1654
10,42.03,20,42.39,-20.5108,-59.5676
32,218.27,36,58.35,-18.8747,-9.20579
31,210.5,32,54.3,19.7335,7.18242
5,2.11,20,42.46,15.9529,46.3304
10,42.51,31,53.39,28.5357,12.1127
2,-21.62,26,47.99,31.7861,16.901
10,42.05,5,27.43,33.2356,18.4228
18,106.07,38,59.99,15.9772,16.5448
