A,B,C,D
1,25,-29.94,245.35
2,5,-24.01,85.15
3,29,-17.85,277.35
4,33,-11.78,309.21
5,7,-5.92,101.35
6,34,0.37,317.25
7,4,6.25,77.32
8,28,12.36,269.16
9,31,18.22,293.15
10,14,24.26,157.37
11,7,30.12,101.05
12,5,36.09,84.98
13,14,41.98,157.16
14,11,48.32,133.32
15,34,53.99,317.34
16,32,60.26,301.33
17,11,66.22,133.13
18,5,72.1,85.03
19,16,78.01,173.27
20,33,84.08,309.07
21,32,90.15,301.13
22,31,96.12,293.24
23,32,102.26,301.17
24,10,108.29,125.11
25,36,114.16,333.04
26,32,120,301.32
27,19,126.11,197.16
28,26,133,253.08
29,23,138.29,229.16
30,26,144.1,253.09
31,28,150.12,269.33
32,6,156.27,93.25
33,12,162.06,141.17
34,33,168.17,309.19
35,16,174.3,173.07
36,34,180.28,317.31
37,36,186.15,333.02
38,1,192.33,53.29
39,12,198.16,141.2
40,22,204.35,221.33
41,26,210.15,253.07
42,21,216.13,213.28
43,0,222.26,45.28
44,11,228.11,133.07
45,32,234.27,301.31
46,33,240.22,309.14
47,26,246.18,253.31
48,31,252.12,293.18
49,22,258.16,221.29
50,36,263.98,333.18
51,23,270.24,229.35
52,24,275.98,237.11
53,15,281.98,165.31
54,37,288.1,341.04
55,39,294.34,357.33
56,32,300.28,301.09
57,8,306.06,109.22
58,33,312.37,309.36
59,14,318.11,157.14
60,5,324.08,85.06
61,17,330.23,181.33
62,14,336.08,157.25
63,27,342.15,261.25
64,20,348.12,205.29
65,18,354.11,189.26
66,6,360.36,93.08
67,17,366.36,181.16
68,33,372.22,309.16
69,23,378.36,229.21
70,39,384.33,357.23
71,0,390.1,45.09
72,35,396.16,325.19
73,22,402.04,221.36
74,1,408.16,53.02
75,33,414.35,309.08
76,13,420.01,148.98
77,23,426.1,229.36
78,1,432.04,53.2
79,11,438.27,133.1
80,35,444.19,325.37
81,20,450.19,205.09
82,23,456.06,229.2
83,4,462.2,77.26
84,34,468.21,317.36
85,39,474.06,357.33
86,1,480.19,53.28
87,1,486.34,53.01
88,31,492.36,292.99
89,6,497.99,93.28
90,18,504.26,189.01
91,18,509.99,189.14
92,21,516.22,213.22
93,3,522.27,69.36
94,23,528.13,229.12
95,22,534.12,221.2
96,9,540.13,117.34
97,32,546.06,301.3
98,35,551.98,325.2
99,28,558.04,269.22
100,18,564.22,189.1
