A,B,C,D
1,29,-42.94,214.05
2,30,-40.81,222.23
3,33,-38.84,246.29
4,29,-36.63,214.02
5,12,-34.68,78.05
6,17,-32.75,118.28
7,23,-30.98,166.05
8,8,-28.96,46.23
9,14,-26.96,94.32
10,14,-24.95,94.29
11,36,-22.66,270.37
12,36,-20.76,270.1
13,21,-18.9,150.2
14,4,-17.01,14.2
15,8,-14.97,46.14
16,15,-12.8,102.34
17,5,-10.64,21.98
18,4,-8.96,14.36
19,30,-6.82,222.02
20,16,-4.76,110.01
21,7,-2.79,37.98
22,38,-0.91,286.16
23,10,1.3,62.28
24,32,3.34,238.22
25,6,6,30.34
26,29,7.21,214.01
27,4,9.09,13.98
28,2,11.09,-1.97
29,8,13.07,46.25
30,20,15.03,142.33
31,38,17.07,286
32,13,19.07,86.3
33,24,21.25,174.32
34,8,23.08,46.24
35,36,25.24,270.23
36,32,27.13,237.98
37,35,29.09,262.09
38,36,31.11,270.2
39,33,33.11,246.21
40,12,35.23,78.26
41,7,37.14,38.27
42,9,39.27,54.36
43,33,41.04,246.16
44,27,43.12,198.18
45,5,45.09,22.04
46,30,47.33,222.11
47,30,49.21,222.23
48,1,51.09,-9.72
49,15,53.02,102.34
50,30,55.14,222.11
51,19,57.21,134.27
52,8,59.22,46.09
53,39,61.15,294.15
54,9,63.34,54.29
55,21,64.99,150.32
56,27,67.3,198.2
57,32,69.12,238.03
58,9,71.06,54.14
59,0,73.21,-17.9
60,28,75.12,206.18
61,1,77.23,-9.67
62,23,79.23,166.09
63,34,81.14,254.18
64,11,83.15,70.14
65,34,85.36,254.15
66,29,87.15,214.07
67,11,89.08,70.14
68,8,91.17,46.22
69,16,93.09,110.37
70,28,95.37,206.11
71,0,97.31,-17.72
72,35,99.06,262.06
73,6,101,30.22
74,18,103.03,126
75,34,105.37,254.3
76,11,107.18,70.08
77,13,109.21,86.1
78,29,111.29,214.29
79,13,113.37,86.33
80,12,115.25,78.24
81,18,117.17,126.09
82,0,119.04,-17.83
83,8,121.1,46.19
84,25,123.2,182.16
85,19,125.14,134.16
86,11,127.26,70.36
87,21,129.31,150.12
88,33,131.12,246.03
89,17,133.25,118.03
90,4,135.29,14.22
91,30,136.99,222.34
92,2,139.32,-2
93,21,141,150.05
94,35,143.17,262.27
95,13,145.36,86.04
96,23,147.08,166.24
97,14,149.29,94.17
98,28,151.15,206.23
99,25,153.24,182.02
100,22,155.28,158.33
