A,B,C,D
1,15,42.04,236.21
2,4,48.07,38.08
3,19,54.13,308.32
4,34,60.02,578.36
5,21,66.18,344.1
6,31,72.25,524.19
7,31,78.36,524.05
8,15,84.09,236.34
9,1,90.06,-15.89
10,9,96.35,128.22
11,0,102.11,-33.72
12,15,108.07,235.98
13,18,114.26,290.13
14,12,121,182.2
15,11,126,164.01
16,31,132.12,524.24
17,10,138.25,146.15
18,8,144.24,110.23
19,12,150.2,182.24
20,20,156.26,326.26
21,17,162.1,272.26
22,22,168.33,362.34
23,32,174.25,542.12
24,12,180.32,182.16
25,27,186.03,452.18
26,22,192.26,362.24
27,9,198.29,128.11
28,18,204.37,289.98
29,3,210.09,20.12
30,22,216.21,362.32
31,10,221.99,146.05
32,30,228.13,506.32
33,26,234.37,434.19
34,32,240.1,542.13
35,10,246.29,146.1
36,30,252.11,506.3
37,16,258.12,254.21
38,22,264.31,362.13
39,22,270.26,362.16
40,28,276.08,470
41,23,282.1,380.33
42,22,288.01,362.08
43,16,294.19,254.08
44,29,300.12,488.12
45,4,306.22,38.35
46,8,312.05,110.08
47,32,318.13,542.15
48,16,324.27,254
49,23,330.09,380.2
50,1,336.3,-15.69
51,3,342.13,20.35
52,38,348.35,649.98
53,9,354.03,128.2
54,11,360.32,164.26
55,17,366.28,272.02
56,14,372.28,218.01
57,16,378.2,254.09
58,25,384.28,415.98
59,27,390.11,452.02
60,10,396.13,146.34
61,35,402.16,596.01
62,32,408.07,542.3
63,33,414.16,560.35
64,7,420.19,92.21
65,27,426.28,452.11
66,23,432.02,380.01
67,27,438.1,452.23
68,38,444.36,650.14
69,38,450.15,650.19
70,34,456.25,578.34
71,30,462.2,506.05
72,33,468.05,560.14
73,25,474.3,416.24
74,14,480.29,218.05
75,37,486.16,632.35
76,2,491.99,2.31
77,37,498.18,632.35
78,15,504.16,236.33
79,23,510.07,380.03
80,4,516.01,38.3
81,1,522.24,-15.95
82,0,528.09,-33.88
83,16,534.27,254.36
84,2,540.01,2.27
85,9,546.31,128.05
86,38,552.25,649.98
87,23,558.23,380.19
88,20,564.3,326.29
89,8,570.13,110.3
90,13,576.17,200.26
91,37,582.1,632.12
92,36,588.1,614.15
93,2,594.18,2.04
94,0,600.2,-34
95,29,606.21,488.25
96,36,612.19,614.12
97,29,618.34,488.29
98,10,624.07,146.21
99,1,630.15,-15.72
100,26,636.2,434
