A,B,C,D
1,22,6.16,80.15
2,4,10.3,26.02
3,34,14.15,116.35
4,35,18.28,119.31
5,39,22.14,131.37
6,4,26.14,26.33
7,14,30.16,56.37
8,9,34,41.09
9,35,38.07,119.14
10,16,42.35,62.08
11,39,46.17,131.26
12,9,50.21,41.18
13,13,54.15,53.28
14,2,58.02,20.1
15,27,62.01,95.18
16,18,66.06,68.34
17,14,70.12,56.13
18,13,74.21,53.07
19,16,78.08,62.16
20,32,82.16,110.13
21,2,86.08,20.24
22,23,90.17,83.07
23,35,94.22,119.16
24,25,98.25,89.12
25,30,102.12,104.16
26,10,106.31,44.16
27,7,110.37,35.22
28,14,114.1,56.37
29,15,118.18,59
30,33,122.11,113.18
31,0,126.05,14.2
32,18,130.28,67.99
33,27,134.24,95.16
34,37,138.01,125.03
35,11,142.31,47.09
36,21,146.34,77.02
37,31,150.33,107.33
38,15,154.07,59.37
39,7,158.22,35.18
40,9,162.07,41.31
41,21,165.99,77.3
42,4,170.17,26.21
43,37,174.36,124.99
44,15,178.33,59.34
45,12,182.36,50.2
46,24,186.18,86.16
47,20,190.01,74.11
48,16,194.17,62.12
49,15,198.16,59.28
50,35,202.25,119.29
51,20,205.98,74.22
52,13,210.02,53.33
53,28,214.32,98.31
54,29,218.07,101.18
55,17,222.12,65.08
56,39,227,131.36
57,22,230.07,80.08
58,26,234.12,92.24
59,37,238.18,125
60,15,242,59.27
61,2,246.23,20.08
62,2,250.07,20.13
63,39,254.34,131.01
64,33,258.19,113.22
65,34,262.31,115.99
66,0,266.02,14.31
67,38,270.24,128
68,9,274.1,41.07
69,27,277.99,95.27
70,21,282.14,77.22
71,11,286.08,47.07
72,13,290.11,53.17
73,28,294.02,98.05
74,31,298.27,107.27
75,15,302.13,59.2
76,16,306.14,62.24
77,1,310.04,17.03
78,36,314.05,122.07
79,5,318.33,29.09
80,26,322.14,92.25
81,10,326.17,44.36
82,12,330.3,50.01
83,23,334.18,83.37
84,30,338.01,104.26
85,19,342.16,71.01
86,2,346.25,20.09
87,28,350.26,98.16
88,25,354.22,89.23
89,35,358.19,119.18
90,6,362.06,32.27
91,25,366.08,89.06
92,23,370.2,83.31
93,18,374.03,68.03
94,17,378.34,65.07
95,5,382.13,29.25
96,1,386.07,17.04
97,12,390.28,50.33
98,30,394.13,104.09
99,8,398,38.31
100,20,402.06,73.99
